pregunta,respuesta
okay so you do not want to do any shopping no i can look at clothes with,you or whatever you want but then can we go to the ice rink
sure lets go to the food court first and get,a drink okay then we can talk about guys
what thats what you are sad about right well,never mind well talk when we get our drinks
so how are things going with men,okay it is still awkward when we see each
other but it is getting better,are you still sad about breaking up sort of
i know it was the right thing to do but it is still hard,you really miss him do not you yeah
i feel like i lost my best friend you are so good friends with jake right,yes we do not hang out that much
but he has been helping me get to know other people at npc,he has a really nice guy yes he is
i wonder how matts doing he seems fine,whenever i see him he has with a big group of friends
he has always laughing and having a great time,that sounds like matt lets talk about something else
theres more to life than guys wow ollie i never thought id hear you,say that very funny
yeah i guess ive learned a lot from my relationship with matt,are you ready to go sure
hey maybe you should buy something at the,sporting goods store why
i do not play sports well,maybe you should start do not forget your good friend jake likes
sports mandy,hi can i help you find anything no thank you I am just looking well
if you need anything just let me know thanks,ali hi jake
what are you doing here i did not know you played sports,i do not I am just here with mandy hi jake
what are you shopping for I am looking for a new football you play,football not on the school team or anything
matt and i just play with some of the guys in his dorm ive been telling ally,she should try a sport have you ever played any sports ally
well i was on the track team in junior high,and i played on the volleyball team my sophomore year
i did not know you liked volleyball a group of us play volleyball on thursday,nights you should join us but I am not very good
mandy is the real athlete in our family thats okay we just play for fun well i,know playing sports is a good way to get to know people
but and you told me you want to make more,friends at npc right right
so you should take mandys advice and try a sport,i do not know it does not have to be volleyball
what about tennis these rackets are on sale,good idea youd look cute in one of those little
tennis skirts allie very funny I am sorry allie we will not push,you if you do not like sports thats fine
thats okay actually maybe you guys are right i,could try a new sport just for fun are you sure
yes which sport do you think id like best,how about badminton i bet youd be good at it hmm
maybe we already have badminton rackets at,home though so
i do not need to buy one hey what about softball,well youd need to wait till spring thats true
what about soccer i have not really played soccer before,i just played in pe class next time my friends and i play soccer
ill let you know okay well teach you how to play it is a lot of fun,okay thanks jake
i do not need to buy anything for soccer do i,no not if you are just playing for fun okay
although i could get one of these cute jerseys just for fun,what kind of jersey are you looking for I am not sure
do you have this in blue uh,heres a blue one thanks
does this come in other sizes i need a medium,heres a medium thanks
I am sorry this is too big can i get a smaller one sure,heres a small for you thanks ill take this one
will this be cash or credit,credit card please okay may i see your id
here you go,wow that jersey is 30
off what a good deal it is maybe ill get one,well id better go see you girls later
hey we are almost done here,want to go to the ice rink with us uh
sure that would be fun,that was fun I am glad i ran into you girls me too
id really better go now though i have a paper to write okay see you jake,hey ally i wanted to ask you did you hear about brads concert at school next
month yes are you going of course brads a good,friend of mine so I am making sure everyone knows about it okay sure ill
be there great see you later bye,now what ally where do you want to shop i do not know
i know most of your favorite stores are upstairs,yeah lets go upstairs now
do you want to take the escalator or the elevator,whatever you want mandy this shopping trip sure did its job
what do you mean you are more cheered up than ive seen,you in a month come on jake the concert starts in 30
minutes we need to hurry I am coming matt just give me a minute,I am trying to decide what to wear what to wear
I am wearing my work shirt it does not matter what you wear yes it does,okay how about this
yeah that will look good,thanks now can we go wait
i need to do something with my hair jake whats going on you never spend,this much time on your hair is it wrong to want to look nice
no but i think you already look good,thanks matt you are actually
very cute matt you messed up my hair,okay lets go great this is going to be a fun concert
wed better hurry if we want to get there on time,whoa ally
it looks like a tornado hit your room I am trying to decide what to wear to the,coffee house concert at school why are you so worried about how you
look I am not you look worried are matt and jake going to the concert,yeah jake will be there i asked about matt too
you are dressing up for jake are not you um,i have to go bye mandy mission accomplished ally likes jake
daddy my car will not start uhlet me take a look at it,we do not have time to fix it right now I am late for a concert at school
okay,can i borrow your car
sorry but i need to run some errands this afternoon i could give you a ride,though great thanks
can one of your friends bring you home probably thanks dad,jake turn left here i know a shortcut okay
now which way do i go um let me see,matt do you hear something yeah
uh what do you see i see red and blue,lights maybe taking this shortcut was not the
best idea no,youd better pull over okay I am just trying to find a safe
place dad the concert starts in five minutes,could you drive a little faster ally i should not drive any faster than this
but you always speed when you are late for something,well thanks dad you are the best
no a police car,where did that come from calm down allie ill pull over
this will just take a minute i cannot believe this is happening,hey ali dad wants to know if you are ready to go
almost let me just finish wrapping this gift,hey i have a question for you what is it
what do you think i should get jake for christmas,is not it a little late to be thinking about that
christmas is the day after tomorrow i know,but ive been thinking about it for weeks and i just do not know what to get
well jake likes to play the guitar,how about giving him something for his guitar i thought about that
but what could i get do not ask me,i do not know anything about guitars so
what did you get for me none of your business youll find out on,christmas okay
well you better hurry mom and dad are waiting for us okay,ill be right there matt
what are you doing here well hi to you too,i thought your family was going to hawaii for christmas
we are we are leaving in a few hours i wanted to give you your present before,we leave you did not have to do that
i know thats what makes me such a great friend,I am glad you are here ive got a question for you
what is it well ive been trying to think of something,to get ally for christmas and i was wondering if you had any ideas
is not it a little late to be buying christmas presents,a little i just really want to get her something
special i understand why do not you write her a song,write her a song sure
you are really creative you have got a great voice and you play,the guitar why not
hmm okay,great idea thanks matt
what are friends for so are you going to open your present,right and i have a gift for you too
you know ive been doing a lot of thinking about,you and ally you have yes
and it is okay with me if you want to date her,it is yes
just be careful okay do not rush into anything,thanks matt you are a great friend so are you
well id better go,bye hello
hi allie it is jake hi jake merry christmas,merry christmas hey do you have any plans for tomorrow
well our family always spends christmas day together,but I am free all day on the 26th great would you want to have lunch with me i
want to give you a christmas present sure i have something to give you too,great so ill pick you up around 12 30
sounds good see you then bye,thanks for lunch jake it was really sweet of you to pay for me
you did not have to do that it is my pleasure,here have a seat i want to give you your present okay
now it is not fancy or anything but i hope it shows you how special you are to,me thanks jake i think you are special too
not the best present ever but i wrote you a song,you did jake thats wonderful
no ones ever written a song for me before,do not get too excited you have not heard the song yet I am sure
ill love it now remember it is not perfect,i have not really had time to jake itll be great
please just play the song okay,thank you jake
that was beautiful you are welcome,okay it is my turn whats this open it youll find out
a drawing of me playing the guitar wow,allie did you draw this yes do you like it
it is great thank you i did not know you could draw,i did not know you could write songs i guess there are lots of things we
do not know about each other hey in your song you promised to always be,honest with me did you really mean that
yes i did good,then may i ask you a question sure
how do you feel about me well,you are a great girl and
if I am going to be honest i like you a lot,i like you too jake except except you are not ready to date anyone
right now right thats okay allie i understand,I am not sure I am ready to date either you are not no
i like you a lot and,i do want to date you but
i do not want to rush into anything I am so glad to hear you say that,it is better to take things slowly that way we can be careful not to hurt
each other right,so what do we do now well lets keep getting to know each
other better as friends thats a good idea and then,maybe in a few months if we are still interested
we can start dating exactly,that sounds good to me and in case you are wondering do not worry
ill still be interested i hope so,assign signature and signal
sign please sign your name here remember please,the consonant cluster please please sign your name here please
remember s please sign your name here okay,for this one for signature could i have your signature could i have your
signature and,number three signal when you see my signal run for example like if i
uh make a signal for example like like this go go go that is a signal,and then if you see my signal you run okay when you see my signal
run for machine and mechanic,she wants to buy a washing machine a washing machine is a machine to
wash the clothes okay she wants to buy a washing machine she,wants to buy a washing machine for mechanic
he works as a as a as a car mechanic he works as a car mechanic,that means his job is to repair or to fix cars okay
or that means or i can say that he is a car mechanic,text
hi erin hi moms meeting me here for coffee she,says she has a surprise for me what do you think it is
i do not know but mom says ill like it hi mom,so whats the surprise you cannot wait can you
no okay,we are going to take a trip to europe europe ive always wanted to travel to
europe i know when are we going where are we going how,long can we stay well go during your christmas vacation
well stay about a week but where will we go,dad says you and i can decide wow
lets go to paris rome london,wait a minute well only have a week for sightseeing
thats right you cannot see all the famous places in one week so we should,choose one place yes
okay what do i want to see in europe,paris is famous for great art museums london also has some great museums
and we can speak english there so how are we going to decide,why do not you look on the computer good idea
lets see which cities have things we really want to see,there are so many places to go in europe lets just choose two cities and decide
between them that would be easier,we can each choose one where do you want to go
paris i think why,i want to go to paris to see the louvre what about you amber i want to go to
london there are lots of attractions there,though youll decide between paris and london
right there are some cool castles in london,i know those would be fun to see
so lets go to london but i would love to see the eiffel tower in paris too,which city is easier to get around both cities have subways
that would be the best way to travel around this is not going to be an easy,decision paris and london both have interesting
attractions and delicious food,and cool stores and they are both expensive you cannot choose the cheaper
place how are we going to decide,well lets go home and talk to dad
right well just have to tell him tell him what,tell him we need a longer vacation hi honey
what did the doctor say mia,you look like you are in shock is it something serious
the doctor said I am not sick then why have you been so sick to your,stomach jeff
your dream has come true we are going to have a baby,I am pregnant really
are you sure yes,the doctor said I am already five weeks pregnant
wow you are going to be parents,we already are parents i know
mia i know this is not what you wanted right,now i do want this
this is wonderful,but it is really a surprise is not it
we did not plan to have children for two more years,right i love my job
i do not feel ready to give it up to be a mom,well we always said youd stop working when
we had kids but if you do not jeff,yes i will stop working at the newspaper
when we have the baby are you sure,yes this is hard
and i may not feel ready for it but,i know that every life is a gift even one that was not planned
so ill be the best mom i can be,i know you will thats why i love you mia
this is such wonderful news i cannot wait till your babys born,when is the baby due in june
when can you find out if it is a boy or a girl,probably in january i hope it is a girl
daughters are great well,I am really happy for you too thanks thanks
mia this is exciting but,i thought you wanted to wait longer before you have children
we did i really enjoy my job,but life does not always go the way we plan
thats true I am worried about how my boss will react,he might not understand why i want to stay home with the baby
well i think it is great that you want to youll be wonderful parents,thank you honey
you amaze me i do,yes you work so hard to become an editor
but you are willing to give it up for our family,well you amaze me too really
yes you have wanted a baby for so long but all day you have thought of me first,thank you you are welcome
i love you and i love you little baby,i love both of you too but jeff
are you sure i cannot have any coffee baby,what do you think thanks for lunch kara
no thank you liz,my music store has really turned the corner really
thats great news I am so thankful for all your help you are,welcome I am really happy for you my dream is finally coming true
i have my own business and it is profitable,it is also good that you like what you do thats true
i love my music store it must be fun to do something you love,it is do not you like working at the stop and
shop it is not bad,but it is not easy i always have to compare prices with
other stores i know what you mean,every month I am figuring out what our prices should be
right you are always asking yourself,are prices too high what would happen if prices were lower
right it is not fun,and it is hard to compete with large discount
stores it is,i wish i could just have a nice little store with no problems
i do not like worrying about being profitable every month,thats business but it is also exciting right
it has been but ive thought about doing something,else really
what would you like to do managing the stop and shop is not an,adventure but
managing profit and loss margins every month,can be exciting you really think so
i have to admit liz i like business,really i like it almost as much as i like music
wow thats great so what are you going to do,nothing the stop and shop might not be exciting
but it is a good business besides what else would i do,i do not know what do you like
i like adventure i loved brazil,well business is an adventure
maybe one month is a down month the adventure is trying to do better the,next month right right
some months i just break even but even thats fun because i know i did,lose money you are right it is an adventure
doing business can be fun are you two girls doing well,we are fine what about you becca how are your profit margins
how are my profit margins actually the net cafe has been doing,really well thats wonderful
in fact the people at headquarters might want me to work there,wow yeah it would be an adventure
thats fun adventure,what are all these things on the floor they are things to recycle
i cleaned the apartment this afternoon and now I am tired,i cannot stop yawning why do not you take a nap before dinner
i think i will can you be quiet,of course i can be very quiet i will not even turn on
the tv okay thanks,i think ill sleep for about two hours do you want me to wake you up
sure thanks in two hours thatll be five oclock,thats fine sleep well thanks ill just read a book
hey aaron,what beccas asleep
i wanted to ask you to play catch,catch no thanks
heres your ball catch i do not think becca is sleeping now,i thought you were going to be quiet I am sorry becca
me too go back to sleep,well be really quiet now i cannot
I am not sleepy now well you did ask me to wake you up,i know but i wanted to sleep longer than 20 minutes
nice jeff girls thanks for these baby clothes,they are really cute you are welcome i cannot wait to see the baby
i cannot either but we have to wait seven more months,thats a good thing we need time to get ready
what will you name the baby i do not know,jeff and i need to talk about it do you have any ideas honey
not yet i like the name john,but it is too common i want a special name for our baby
do you like the name aiden aiden,thats a nice name but there are too many ways to spell it
you could name the baby after mias brother david,do you like that idea i
do not know what girls names do you like,we think her middle name should be mia
good idea i like my name but its meaning is not,very special it just means my thats right you are mia mia
ha ha but jeffrey is a good middle name for a,boy okay
lets talk about your daughters first name,we like ava beryl or svetlana avas a nice name and it is a popular
name for girls now really but,i do not want a popular name
right then what about svetlana,yes svetlana is hard to say
okay what about barrel the name barrel means,jewel is not that a nice meaning um
well think about these names then well let you know,thanks again girls okay see you later
bye are not they cute,claire and amber really want to help us so what do you think honey
well i was thinking,how about the name pebbles for a girl it is from my favorite cartoon
uh jeff,lets find a name thats not common or strange
hey erin look what i found in my mailbox,yesterday you got a postcard from greg and liz too
thats right liz told me a lot about brazil,it looks like a cool place what looks like a cool place brazil
it does i received a postcard from greg and liz,today look yours just arrived too
well it is a long way from brazil to tampa,anything else come in the mail today sis a package for me
i bought some clothes from a catalog cool,let me see erin you got something in the mail too
what a big envelope from dexter college,it is just junk mail give it to me i
do not think it is junk mail why not,because it says congratulations on the envelope
that does not mean anything and they sent it first class,so erin
are you going to college next september no,then why did dexter college send you this
because i might go there in january what are you wearing what are you,wearing um
I am wearing a tshirt and jeans I am wearing a tshirt and jeans,okay air wear wearing do not say weird or do not say why i do not say uh
what are you wearing I am wearing a,tshirt in jeans okay now number two what is your brother
wearing um,this number two we usually use when we go to some place to pick someone up for
example like uh i go to the airport to pick uh some of my friends or my,relatives and then i do not know what that person is wearing so i have to ask
okay what is your brother wearing what is your brother wearing what is your,sister wearing what is your friend wearing okay
he has he has wearing,i am um and he is he has okay he has wearing a
shirt and pants,he has wearing a shirt and pants how many how do not say how okay this is
this is how okay how many do not say how many,okay how many how many jackets
after how many we use the now but the now is plural form plural from that,means with s here okay if you say how many jacket that is not correct in terms
of grammar you have to say how many jackets okay how many checkers do you,have how many jackets do you have
i have three remember,three time between your teeth 48
3 3,jackets if you just have one jacket you do not
have to add s here you just say one jacket but if you have one two three,four five you have to say jackets okay i have three checkers
number four how many pairs of,shorts does your mom have how many pairs of okay
this is so you say pearson how many pairs of,shorts does your mom have in what situation we use
pear earth okay for the things that are in two,things together like maybe glasses you know glasses or earrings or maybe
like these shorts okay shorts jeans and pants two things together so you have to,say shorts jeans pants or glasses or earrings okay or maybe shoes
so in that situation you have to use pear earth okay how many pairs so okay,remember so how many we have to use the plural form
so pairs up,how many pairs of shorts those your mom have remember i use you here so i say do
you but my mom my mom okay mom is this the singular form the singular now we,have to use this okay yes how many pairs of shorts does your mom
half she has okay,i have but she or he or my mom
has remember that she has five,five remember she has five pairs of
pairs of shorts she has five pairs of shorts she has,five pairs of shorts okay so one more time what are you wearing I am wearing a
tshirt and jeans what is your brother wearing he has,wearing a shirt in pants or in this situation jeans or pants
you can also say I am wearing a tshirt and,a pair of jeans okay but known as a pair of jeans
he has wearing a shirt and a pair of pants okay,now how many jackets do you have
i have three jackets how many pairs of shorts does your mom,have she has five pairs of shoes one more
time what are you wearing I am wearing a tshirt and jeans what is your brother,wearing he has wearing a shirt in pants how many jackets do you have i have
three checkers how many pairs of shorts does your mom have she has she has five,pairs of shoes she has five pairs of shorts
do you like wearing jumpsuits do you like wearing jumpsuits or do you,like wearing over rolls do you like wearing
crop tops okay if,it is true you say yes i do link them together yes i do i usually wear
jumpsuits when i go out yes i do i usually wear jumpsuits when i,go out or when i hang out with friends or anything okay
any reason or if that is not correct if you do not,like it you can say no i do not i do not really like jumpsuits
no i do not i do not really like jumpsuits they are,if in short form of they are we write them
like this and then we pronounce them,there there okay not they are there they are
inconvenient inconvenient okay,inconvenient that means not convenient okay
no i do not i do not really like jumpsuits they are inconvenient,what do you usually wear when you at work i always
wear uniform when,I am I am at work like when you go to work what do you
usually wear i always,wear uniform when I am at work it is
it is compulsory com if you say compulsory compulsory,that means you have to do it because it is the root okay it is the root the the
root of the company and then you have to wear the uniform so it is compulsory okay,i always wear uniform when I am at work is compulsory
what do you enjoy wearing when you are at home,i enjoy up to enjoy we have to add in up to the
verb okay so you cannot say i what do you what do you enjoy wear you,have to say what do you enjoy wearing what do you enjoy
wearing when you are when you are at home remember,you are you are like this if in short form you have to say you are
just like whats your name okay your your,i enjoy wearing pajamas because they are there they are comfortable
comfortable i enjoy wearing pajamas because they are,comfortable what are you gonna wear go into in short
form you can say ghana okay ghana,what are you gonna wear to the wedding party
what are you gonna wear to the wedding party,I am gonna wear or I am going to wear an evening gown
I am going to wear an evening gown now one more time do you like wearing,jumpsuits yes i do i usually wear jumpsuits when i go out
no i do not i do not really like jumpsuits they are inconvenient,what do you usually wear when you are at work
i always wear uniform when I am at work it is compulsory,what do you enjoy wearing when you are at home i enjoy wearing pajamas because
they are comfortable what are you gonna wear to the wedding,party I am gonna wear an evening gown okay remember
this is e,of our letter you have to say and not uh not an evening gal you have
to say an evening gal okay so,thats all for today thanks goodbye see ya
text,hello yeah this is the net cafe
you want to talk to becca sorry she has not here,sure no problem bye
aaron harris hi becca,do you always answer the phone like that sometimes
thats not the way to answer the phone at work,you should say thank you for calling the net cafe this
is aaron i know but what i said was okay right i was,friendly yes but you were so informal customers
like friendly workers we are supposed to be friendly and,professional okay
i mean it aaron i would not want to have to tell our boss,about this youd tell ron i do not answer the phone
well enough i will if i have to,alright then do not worry sis ill be so professional that everyone will be happy
i hope so okay,erin thank you for calling the net cafe this is aaron how may i help you much
better yes becca is available,may i ask who is calling one moment please
here you go it is a customer she wants to talk to the manager,hello this is becca harris
hi mom may i use your phone a minute sure,thank you for calling the net cafe this is aaron how may i help you
erin id like to speak to the manager I am sorry becca is not available right,now may i take a message no thanks ill call back later
goodbye becca,why did not you call erin and why did you use a different voice
i wanted to see how aaron answers the phone sometimes he has not very,professional did he do a good job just now
yes he was very professional and polite i want to call him,jeff what are you going to do do not worry mia aaron will not even know
it is me honey are not you a little old to make,prank calls these are not prank calls they are tests
hello hello netcafe,what specials will you have next week put him on speakerphone
okay ill check for you sir,may i put you on hold sure
wow becca he has very polite yes he is i guess he really listen to me,yeah actually it is really cute i know
i want to call him next sure hello,you jeff and mia all called aaron but he did not know it was you right
aaron told me the cafe phone rang a lot last night now i know why,i cannot believe you three made prank calls
they werent prank calls i wanted to test aaron to see how he answers the,phone i want to call him
hello is becca there,I am sorry she has not available right now would you like to leave a message
can you tell her ella patisse called sure,can you spell your last name for me hey
amber is that you uh no,oops i cannot believe you had all those people
call me well you did a good job,great thank you for calling the net cafe what
ron huh,is this jeff nick
goodbye you have got another prank call,funny i cannot believe becca told people to
call me aaron,ron just called my cell phone no he did not yes he did
look at the caller id he wants to know why you just hung up on,him
hi claire how was riding the bus it was,easy catching the bus and transferring was no problem how long did it take to
get to school it only took 30 minutes when i drive it sometimes takes longer,than that so will you ride the bus all the time now yes i will
for the next two weeks rita what can i get for you,ive been dreaming about a hot chocolate all day
well I am glad i can make your dream come true me too,so how have you been good
it is been nice spending more time with amber yeah,it is good you and amber are becoming better friends heres your hot chocolate
thanks amber and i have had our challenges but,things are looking up now my mom and i werent always close I am
sad we did not become friends sooner but you are close now yes,maybe one day amber will think of me as a good friend maybe she already does
amber thanks for watching the store after school today no problem,i should have gone to the post office yesterday but i did not
so thanks again for your help sure never wait till the last minute,so where are you going i want to catch my mom before she leaves
work i hope we can go get some coffee,together sounds good have fun
okay see you tomorrow greg mom hi honey what are you doing,i was just wondering if youd like to get some coffee sure
mom you are so funny,you are too nice I am glad we are friends mom
really yes,i hope someday i can be a great mom like you
thanks amber it is so nice to hear you say that i like spending time with you,it is too bad we did not spend more time together before now
i feel the same way so,how was school today okay
i saw ryan he asked me to go see a movie with him what did you say,well i remembered what mia told me but we need to be wise about what we try
ive tried being friends with ryan and it is not wise,so i told him no I am glad you have not had second thoughts about breaking up
with ryan i feel bad about not talking to him much,anymore but i know thats what is best for me
have you been able to make some new friends this year,yeah theres this girl judy she has so much fun I am glad you are making new
friends I am impressed with how much you have,changed this year well
ive done some things i should not saying you are sick when you are not is not,wrong that
i felt really guilty about that but then you did the right thing and,learned from your mistake and now liz and i are really good
friends working at the stop and shop has been really good for you,i regret i did not do something like that when i was your age
it is been fun the breakin really shook me up though,i want you to know that I am sorry i did not trust you
i know mom but,i was so impressed with how you responded
well you have all given me a second chance,before i guess it is my turn
i forgive you you are a great daughter amber,really no regrets
huh well,maybe one what
you are so special i regret we did not have more children,yeah a brother would have been cool
well maybe jeff and mia will have a little boy one day,you can play with him yeah right
erin can you give me that lemon sure,whats the lemon for I am making a sauce for this salmon
that sounds great claire will love it,well lets hope she loves you right
do you think she does i hope so you two would be cute together,erin the salmon is great you have to give me the recipe
sure claire i and how did you cook the,vegetables they are delicious
i just steamed them claire i aaron,I am glad you asked me over for dinner thank you thanks for coming
i need to talk to you about something okay,what theres this guy i really like
yes we are becoming close friends,we are i mean
I am sure you are i think this guy likes me too,he does i mean
I am sure he does do you think i should tell him how i,feel yes
really okay,ill talk to graham tomorrow thanks erin you are a great friend
thanks whos graham,all of these universities look good aaron
thats because these catalogs make them all look good,how can i know which university is best for me
you should talk to more people about this theyll have some good ideas for,you i will
but not yet i do not know if ill get into any of,these schools I am sure you will thanks
jeff what about this school westside university,i like westside because they have a new computer lab
are the academics good at west side they are okay,i also like the university of south florida
it is close to home and,thats where claire goes to school yeah
i still cannot believe she likes someone else,I am sorry aaron ill be okay
come in hi claire hi guys,what are you two doing nothing we are just talking
are you looking at colleges uh,no this catalog just came in the mail
this university has a beautiful campus but i like my campus better,really why
we have a new student center what do you do at the student center,my boyfriend graham and i go there almost every day after class
we meet our friends and talk you have a boyfriend,i do now thanks to aaron
hey claire are you ready to go i am lets go,bye boys bear really likes graham huh
i think so erin you need to hear the brad monroe,story huh
brad was mias first boyfriend in college,okay he and mia were in student government together she really liked him
why are you telling me this because they werent together very long,brad graduated and mia met me
so so you do not know what will happen,give it time morning mia hi honey
what would you like for dinner tonight whatever you want i will not be here,where will you be did i forget to tell you
the girls are having a sleepover at beccas I am so excited,uh sleepover why
you are not 13 anymore sleepovers are fun at any age bye honey,love you hey becca i invited jeff and nick to our
place tonight we are going to play xbox sorry but i need the apartment tonight,I am having a sleepover what
you did not tell me calm down erin you can stay at jeffs,mia will be at our place okay
so why are you having a sleepover we got the idea yesterday,we girls should get together sometime soon
that would be fun hey maybe we could have a sleepover,i love sleepovers yeah great idea what are you girls all smiling about
we want to have a girls sleepover would you like to come,sure that sounds like fun
really great we are going to have a wonderful,time so thats why we are having the sleepover
well i hope you girls have a good time lets go to some questions and answers,whats your favorite food what food do you like whats your favorite food
i love you can say you can say i love or i like okay i love hamburgers i love,hamburgers do you like pizzas do you like pizzas
yes of course yes of course I am,I am a big fan of pizza I am a pig sorry I am a big fan of pizzas
I am a big fan of something that means i really love that thing okay,I am a big fan of pizzas or no i do not i cannot stand pieces i cannot stand that
mean i hate okay i really really do not like it,i cannot stand pieces the
stand or stand for american english and stand for,british english no i do not i cannot stand pieces
what would you like to eat that means what do you want to eat now,would you like to eat is a polite form of one two okay what would you like to
eat remember d and while together we pronounce just like j just like job okay,so what would you like to eat
id like you can say i would like to or you can,say i id like to instead of saying id like
to you can pause after i i like to i like to id like to have this,is have beef steak and salad
i like to have beef steak and salad now one more time,whats your favorite food i love hamburgers
do you like pieces yes of course I am a big fan of pieces or,no i do not i cannot stand pieces what would you like to eat i like to
have lipstick and salad now remember,usually if we say food any kind of food in general like hamburgers or pizzas
something like that we have to stay in blue form that means hamburgers or,pizzas okay or like what would you like to eat beef steak and salad usually it
goes in proportion so when you go to the restaurant and you order food you do not,have to say the blue from to say lipstick or salad or or pizza or
something like that but when you say food in general you have to say,it in plural form hamburgers or pieces do you prefer
beef or pork reefer,prefer that means like something more do you prefer beef or pork that means
you uh,you like beef or pork more okay do you prefer pre
prefer beef or pork do you prefer beef or pork,i prefer i prefer and then the the kind of fruit
that you like beef i prefer beef,how do you like your lamb how do you like your lamb
before you cook the food you will ask the question how do you like the lamb,that means it is like how do you want me to cook the lamb for you do you want to
eat it all them,boiled or steamed or fried or grilled or something like that so
how do you like your lamb how do you like your lamb i,like it i like it lamb i mean kid i like it grilled that means i want you to
grill it for me i like it grilled do you like to eat stir fried dog do you,like to eat stir fried dog if that is yes yes i really love it love
it it is delicious delicious,no i do not i like it roasted that means i do not like
the duck stir fried i like it roast it okay,no i do not no i do not i like it roasted what do you want to have for lunch
or what do you want to have for breakfast or for dinner,i want to you can say i wanna i wanna have fried chicken for
fried chicken i wanna have fried chicken one more time do you prefer beef or pork,i prefer beef i prefer i prefer beef how do you like
your lamb i like it grilled do you like to eat stirfried duck,yes i really love it it is delicious no i do not i like it roasted
what do you want to what do you want her what do you want sorry,what do you want to have for lunch what do you want to have for lunch i want to
have fried chicken i want to have fried chicken okay so thats all for today,text
thank you very much hello i do not think we have met,sam ericks victor tang pleased to meet you
and what company are you from mr tank ocean wide I am the sales representative,for this region ah yes i know your company
uh your business is expanding very rapidly at the moment yes we are doing,quite well and yourself who do you work for actually i work for myself I am the
ceo of a small export and packaging company we specialize in seafood,it is a growing market yes but a very competitive one mr tang
please call me victor sam victor let me introduce you to someone,lynn this is victor tang he has the regional rep for ocean wide this is lynn
chan my sales manager how do you do mr tang I am very well thank you nice to,meet you miss chen and you can i get you another drink thank you
well it is been good to meet you sam and very interesting to hear about your,business look we are having a small dinner for
some of our clients and friends after this,why do not you join us thats very kind of you ill just check
with my associate whether they have other arrangements for us well your,associate is most welcome to join us too thank you excuse me
walter this is sam ericks from erics imports,he has very kindly invited us to a dinner yes would you like to join us
unfortunately i have another engagement thank you for the invitation,well perhaps you could join us after that for a drink
sounds great id be happy to where shall we meet,how about the lounge bar here at about 10
ill see you then excuse me,lynn victors joining us for dinner wonderful
i hope you do not mind of course not you are most welcome,well um should we make a move would you mind if i just say goodbye to a few
people no problem,well see you outside in a few minutes okay
another drink sir no thank you,excuse me is anyone sitting here no
please have a seat thats better my feet are killing me,have you been here long no but i just flew in this morning and i
have not had a chance to sit down since then,no where have you come from
from manila is this your first visit to australia no,i have been once before but it was a long time ago
and have you been to sydney before no it is an amazing city,yes it has its points but you are lucky to live in manila it is a fascinating
city what about yourself,do you live in sydney no i live in melbourne I am just here for
the conference I am going to melbourne later,whats the weather like there not too good in winter but at the moment
it should be okay so,hows your hotel it is good very convenient
just near the harbour have you seen the opera house yet yes we,flew right over it excuse me theres someone i must talk to
it is been very nice to meet you I am walter by the way you too I am sue,perhaps well meet later i hope so
has everybody got a copy of the agenda would you mind taking minutes john,not at all good well then lets get started
first of all thank you everyone for attending at,short notice as you know the objective of this
meeting of the capital works committee is to discuss a proposal for some urgent,building work at our south side plant as we have got to reach a decision which
may involve spending well run it as a formal meeting,now you have read the proposal so without further ado id like to open
it up for discussion or perhaps if we can start with you tan,whats your view well I am not convinced that the work is
as urgent as this report suggests so to sum up i think we are all aware,that some urgent work does need to be done and we will need to work on a
longer term plan for a major refit well,if theres no more discussion well put it to a vote
we are recommending that tenders be called for the urgent work needed,all those in favor all those against
then thats agreed any other business,then well close the meeting thank you everyone the next meeting will
be in two weeks at the same time well I am not convinced that the work is,as urgent as this report suggests so perhaps come on the building is
practically falling down sorry lin i do not think tan had finished well get,to you in a minute sorry as i was saying
perhaps we should get a second opinion before we spend any money,thank you tan whats your opinion walter
well as far as I am concerned it is a question of safety so i think we should,go ahead are you suggesting that someone could
get hurt in my opinion yes if you ask me there is a serious risk of,an accident and it is not a recent problem
are you implying we should have done something earlier,much earlier it is a real concern here in that case i agree
we should do something now i think so too,thank you walter well if theres no excuse me madam
chairperson yes barbara what about the problem with parking there were no,places again this morning maybe if you got to work on time
all comments through the chair if you do not mind walter,parking is not on the agenda for this meeting
perhaps you could suggest it for our next meeting barbara,well if theres no more discussion well put it to a vote here here
okay now we are looking at the options for,handling our online orders they are going through the roof and frankly the lead
time for delivery is blowing out we need to improve our performance in,this area any suggestions
well as i said we have three options the obvious one is to employ more people,to do the job another alternative is to automate the
system more cut down on the physical handling,and the third option we could outsource
what are the pros and cons well looking at increasing staff versus,automation we have to consider the cost automating has a higher capital cost
than putting on more staff on the other hand employing more people,is more expensive over a long term if we keep growing itll cost more in
the long run how likely is it that well see,continued growth id say it is a certainty
id say a high probability nothing certain in business,so what about the third option outsourcing
it does take the problem off our hands but we lose contact with our customers,what about the bottom line outsourcing is the cheapest option and
the easiest in the short term but if we want to keep the operation in,house the best option is automating our system
the only downside is we are taking a risk that our business will keep growing,which we hope it will we certainly do today we are looking at our new widget
plant being built at south side ive asked barbara to report on progress and,bring us up to date and up to speed barbara thanks denise
ill just outline the process we have been through identify some problems and give,you an estimate on completion time and the outcome financially is it good news
